#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 180  60
# Band-Index:    1
   1.61974    -12.068732  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.63004    -12.068582  0.000  0.007  0.000  0.007  0.006  0.004  0.000  0.005  0.005  0.034
   1.64035    -12.068525  0.000  0.006  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.65065    -12.068517  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.66096    -12.068519  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.66096    -12.068519  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.68156    -12.068509  0.000  0.007  0.000  0.006  0.005  0.005  0.000  0.005  0.005  0.034
   1.70217    -12.068646  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.72278    -12.069356  0.000  0.008  0.000  0.007  0.005  0.005  0.000  0.004  0.005  0.034
   1.74339    -12.071080  0.000  0.007  0.000  0.007  0.005  0.004  0.000  0.004  0.006  0.034
   1.76400    -12.074174  0.000  0.008  0.000  0.006  0.005  0.004  0.000  0.003  0.006  0.034
   1.78461    -12.078906  0.000  0.008  0.000  0.007  0.005  0.004  0.000  0.003  0.006  0.034
   1.80522    -12.085492  0.001  0.009  0.000  0.007  0.005  0.003  0.000  0.003  0.007  0.034
   1.82582    -12.094106  0.002  0.009  0.000  0.007  0.005  0.003  0.000  0.002  0.007  0.034
   1.84643    -12.104888  0.002  0.009  0.000  0.007  0.005  0.003  0.000  0.002  0.007  0.034
   1.86704    -12.117943  0.002  0.010  0.000  0.007  0.005  0.002  0.000  0.002  0.007  0.034
   1.88765    -12.133345  0.002  0.010  0.000  0.007  0.005  0.002  0.000  0.002  0.007  0.034
   1.90826    -12.151131  0.003  0.011  0.000  0.007  0.005  0.002  0.000  0.000  0.007  0.034
   1.92887    -12.171294  0.004  0.011  0.000  0.006  0.005  0.002  0.000  0.000  0.007  0.033
   1.94948    -12.193798  0.004  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   1.97008    -12.218573  0.005  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   1.99069    -12.245528  0.006  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   2.01130    -12.274551  0.007  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.006  0.034
   2.03191    -12.305520  0.007  0.011  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.05252    -12.338291  0.008  0.010  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.07313    -12.372720  0.009  0.010  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.09374    -12.408654  0.010  0.010  0.000  0.004  0.004  0.000  0.000  0.000  0.006  0.034
   2.11434    -12.445941  0.011  0.010  0.000  0.004  0.003  0.000  0.000  0.000  0.006  0.034
   2.13495    -12.484421  0.012  0.009  0.000  0.004  0.003  0.000  0.000  0.000  0.005  0.034
   2.15556    -12.523936  0.013  0.009  0.000  0.004  0.002  0.000  0.000  0.000  0.005  0.034
   2.17617    -12.564326  0.013  0.009  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.19678    -12.605435  0.015  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.21739    -12.647106  0.015  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.23800    -12.689183  0.016  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.25860    -12.731514  0.017  0.008  0.000  0.003  0.002  0.000  0.000  0.000  0.004  0.033
   2.27921    -12.773949  0.018  0.007  0.000  0.002  0.002  0.000  0.000  0.000  0.004  0.033
   2.29982    -12.816341  0.019  0.007  0.000  0.002  0.002  0.000  0.000  0.000  0.004  0.033
   2.32043    -12.858551  0.020  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.003  0.033
   2.34104    -12.900436  0.021  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.36165    -12.941863  0.021  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.38226    -12.982701  0.022  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.40286    -13.022831  0.023  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.42347    -13.062129  0.024  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.44408    -13.100482  0.025  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.46469    -13.137779  0.025  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.48530    -13.173914  0.026  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.50591    -13.208791  0.027  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.52652    -13.242317  0.027  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.54712    -13.274403  0.028  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.033
   2.56773    -13.304967  0.028  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.58834    -13.333924  0.029  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.60895    -13.361207  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.62956    -13.386744  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.65017    -13.410472  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.67077    -13.432331  0.031  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.69138    -13.452268  0.031  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.71199    -13.470236  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.73260    -13.486192  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.75321    -13.500097  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.77382    -13.511919  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.79443    -13.521629  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.81503    -13.529206  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.83564    -13.534629  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
   2.85625    -13.537890  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
   2.87686    -13.538978  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
 
# Band-Index:   20
   2.87686    -13.538933  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
   2.85625    -13.537845  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
   2.83564    -13.534585  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.032
   2.81503    -13.529161  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.79443    -13.521585  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.77382    -13.511874  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.75321    -13.500053  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.73260    -13.486147  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.71199    -13.470191  0.032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.69138    -13.452223  0.031  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.67077    -13.432286  0.031  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.65017    -13.410427  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.62956    -13.386699  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.60895    -13.361162  0.030  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.58834    -13.333878  0.029  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.56773    -13.304921  0.028  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.033
   2.54712    -13.274357  0.028  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.033
   2.52652    -13.242271  0.027  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.50591    -13.208745  0.027  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.48530    -13.173868  0.026  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.46469    -13.137732  0.025  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.44408    -13.100435  0.025  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.42347    -13.062083  0.024  0.004  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.40286    -13.022784  0.023  0.006  0.000  0.002  0.000  0.000  0.000  0.000  0.002  0.033
   2.38226    -12.982654  0.022  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.36165    -12.941816  0.021  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.34104    -12.900389  0.021  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.002  0.033
   2.32043    -12.858504  0.020  0.006  0.000  0.002  0.002  0.000  0.000  0.000  0.003  0.033
   2.29982    -12.816294  0.019  0.007  0.000  0.002  0.002  0.000  0.000  0.000  0.004  0.033
   2.27921    -12.773902  0.018  0.007  0.000  0.002  0.002  0.000  0.000  0.000  0.004  0.033
   2.25860    -12.731467  0.017  0.008  0.000  0.003  0.002  0.000  0.000  0.000  0.004  0.033
   2.23800    -12.689136  0.016  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.21739    -12.647059  0.015  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.19678    -12.605388  0.015  0.008  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.17617    -12.564279  0.013  0.009  0.000  0.004  0.002  0.000  0.000  0.000  0.004  0.034
   2.15556    -12.523889  0.013  0.009  0.000  0.004  0.002  0.000  0.000  0.000  0.005  0.034
   2.13495    -12.484375  0.012  0.009  0.000  0.004  0.003  0.000  0.000  0.000  0.005  0.034
   2.11434    -12.445895  0.011  0.010  0.000  0.004  0.003  0.000  0.000  0.000  0.006  0.034
   2.09374    -12.408609  0.010  0.010  0.000  0.004  0.004  0.000  0.000  0.000  0.006  0.034
   2.07313    -12.372675  0.009  0.010  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.05252    -12.338248  0.008  0.010  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.03191    -12.305478  0.007  0.011  0.000  0.005  0.004  0.000  0.000  0.000  0.006  0.034
   2.01130    -12.274511  0.007  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.006  0.034
   1.99069    -12.245489  0.006  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   1.97008    -12.218535  0.005  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   1.94948    -12.193762  0.004  0.011  0.000  0.006  0.004  0.000  0.000  0.000  0.007  0.034
   1.92887    -12.171260  0.004  0.011  0.000  0.006  0.005  0.002  0.000  0.000  0.007  0.033
   1.90826    -12.151099  0.003  0.011  0.000  0.007  0.005  0.002  0.000  0.000  0.007  0.034
   1.88765    -12.133316  0.002  0.010  0.000  0.007  0.005  0.002  0.000  0.002  0.007  0.034
   1.86704    -12.117915  0.002  0.010  0.000  0.007  0.005  0.002  0.000  0.002  0.007  0.034
   1.84643    -12.104861  0.002  0.009  0.000  0.007  0.005  0.003  0.000  0.002  0.007  0.034
   1.82582    -12.094081  0.002  0.009  0.000  0.007  0.005  0.003  0.000  0.002  0.007  0.034
   1.80522    -12.085468  0.001  0.009  0.000  0.007  0.005  0.003  0.000  0.003  0.007  0.034
   1.78461    -12.078883  0.000  0.008  0.000  0.007  0.005  0.004  0.000  0.003  0.006  0.034
   1.76400    -12.074151  0.000  0.008  0.000  0.006  0.005  0.004  0.000  0.003  0.006  0.034
   1.74339    -12.071059  0.000  0.007  0.000  0.007  0.005  0.004  0.000  0.004  0.006  0.034
   1.72278    -12.069336  0.000  0.008  0.000  0.007  0.005  0.005  0.000  0.004  0.005  0.034
   1.70217    -12.068628  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.68156    -12.068493  0.000  0.007  0.000  0.006  0.005  0.005  0.000  0.005  0.005  0.034
   1.66096    -12.068505  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.66096    -12.068505  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.65065    -12.068502  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.64035    -12.068510  0.000  0.006  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.63004    -12.068566  0.000  0.007  0.000  0.007  0.006  0.004  0.000  0.005  0.005  0.034
   1.61974    -12.068715  0.000  0.007  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.60943    -12.068999  0.000  0.006  0.000  0.007  0.005  0.005  0.000  0.005  0.005  0.034
   1.59913    -12.069452  0.000  0.007  0.000  0.008  0.005  0.004  0.000  0.005  0.005  0.034
   1.58883    -12.070101  0.000  0.007  0.000  0.008  0.006  0.004  0.000  0.005  0.005  0.034
   1.57852    -12.070963  0.000  0.007  0.000  0.008  0.006  0.004  0.000  0.005  0.004  0.034
   1.56822    -12.072050  0.000  0.007  0.000  0.008  0.006  0.004  0.000  0.004  0.005  0.034
   1.55791    -12.073365  0.000  0.006  0.000  0.009  0.006  0.004  0.000  0.004  0.005  0.034
   1.54761    -12.074910  0.000  0.006  0.000  0.008  0.006  0.003  0.000  0.004  0.005  0.034
   1.53730    -12.076683  0.000  0.006  0.000  0.008  0.006  0.003  0.000  0.004  0.005  0.034
   1.52700    -12.078679  0.000  0.006  0.000  0.008  0.006  0.003  0.000  0.004  0.005  0.034
   1.51670    -12.080890  0.000  0.006  0.000  0.008  0.006  0.003  0.000  0.004  0.005  0.034
   1.50639    -12.083306  0.000  0.006  0.000  0.008  0.007  0.003  0.000  0.004  0.005  0.034
   1.49609    -12.085920  0.000  0.007  0.000  0.009  0.007  0.003  0.000  0.004  0.005  0.034
   1.48578    -12.088718  0.001  0.007  0.000  0.009  0.007  0.003  0.000  0.003  0.005  0.034
   1.47548    -12.091691  0.001  0.007  0.000  0.009  0.007  0.003  0.000  0.003  0.005  0.034
   1.46517    -12.094823  0.001  0.007  0.000  0.010  0.007  0.002  0.000  0.003  0.005  0.034
   1.45487    -12.098104  0.002  0.007  0.000  0.010  0.007  0.002  0.000  0.003  0.005  0.034
   1.44457    -12.101520  0.002  0.007  0.000  0.010  0.007  0.002  0.000  0.003  0.005  0.034
   1.43426    -12.105057  0.002  0.006  0.000  0.010  0.007  0.002  0.000  0.003  0.004  0.035
   1.42396    -12.108700  0.002  0.006  0.000  0.010  0.007  0.002  0.000  0.003  0.004  0.034
   1.41365    -12.112436  0.002  0.006  0.000  0.010  0.007  0.002  0.000  0.003  0.004  0.034
   1.40335    -12.116250  0.002  0.006  0.000  0.011  0.007  0.002  0.000  0.003  0.004  0.034
   1.39305    -12.120129  0.002  0.006  0.000  0.011  0.007  0.002  0.000  0.003  0.004  0.034
   1.38274    -12.124057  0.002  0.006  0.000  0.011  0.008  0.002  0.000  0.003  0.004  0.034
   1.37244    -12.128022  0.002  0.006  0.000  0.011  0.008  0.002  0.000  0.002  0.004  0.034
   1.36213    -12.132010  0.002  0.005  0.000  0.011  0.008  0.002  0.000  0.002  0.004  0.035
   1.35183    -12.136006  0.002  0.005  0.000  0.011  0.008  0.001  0.000  0.002  0.004  0.034
   1.34152    -12.139999  0.002  0.005  0.000  0.011  0.008  0.001  0.000  0.002  0.004  0.034
   1.33122    -12.143974  0.002  0.005  0.000  0.011  0.008  0.001  0.000  0.002  0.004  0.034
   1.32092    -12.147919  0.002  0.005  0.000  0.011  0.008  0.001  0.000  0.002  0.004  0.034
   1.31061    -12.151822  0.003  0.005  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.30031    -12.155671  0.003  0.005  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.29000    -12.159454  0.003  0.005  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.27970    -12.163160  0.004  0.005  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.26939    -12.166779  0.004  0.005  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.25909    -12.170300  0.004  0.004  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.24879    -12.173714  0.004  0.004  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.23848    -12.177010  0.004  0.004  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.22818    -12.180179  0.004  0.004  0.000  0.011  0.008  0.000  0.000  0.002  0.004  0.034
   1.21787    -12.183213  0.004  0.004  0.000  0.012  0.008  0.000  0.000  0.002  0.004  0.035
   1.20757    -12.186104  0.004  0.004  0.000  0.012  0.008  0.000  0.000  0.002  0.004  0.035
   1.19726    -12.188845  0.004  0.004  0.000  0.012  0.008  0.000  0.000  0.002  0.004  0.034
   1.18696    -12.191427  0.004  0.004  0.000  0.012  0.008  0.000  0.000  0.002  0.004  0.034
   1.17666    -12.193845  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.16635    -12.196092  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.15605    -12.198163  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.14574    -12.200052  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.13544    -12.201755  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.12513    -12.203268  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.11483    -12.204586  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.10453    -12.205707  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.09422    -12.206628  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.08392    -12.207347  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.07361    -12.207861  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.004  0.034
   1.06331    -12.208171  0.004  0.004  0.000  0.012  0.010  0.000  0.000  0.002  0.004  0.034
   1.05300    -12.208274  0.004  0.004  0.000  0.012  0.010  0.000  0.000  0.002  0.004  0.034
   1.05300    -12.208274  0.004  0.004  0.000  0.012  0.010  0.000  0.000  0.002  0.004  0.034
   1.03516    -12.209219  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.003  0.034
   1.01731    -12.212061  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.003  0.034
   0.99946    -12.216831  0.004  0.004  0.000  0.012  0.009  0.000  0.000  0.002  0.003  0.034
   0.98161    -12.223569  0.005  0.004  0.000  0.012  0.009  0.000  0.000  0.001  0.003  0.034
   0.96377    -12.232318  0.006  0.004  0.000  0.012  0.009  0.000  0.000  0.000  0.003  0.034
   0.94592    -12.243110  0.006  0.004  0.000  0.012  0.009  0.000  0.000  0.000  0.003  0.035
   0.92807    -12.255964  0.006  0.004  0.000  0.012  0.008  0.000  0.000  0.000  0.002  0.034
   0.91022    -12.270879  0.006  0.004  0.000  0.012  0.008  0.000  0.000  0.000  0.002  0.034
   0.89238    -12.287832  0.007  0.004  0.000  0.011  0.008  0.000  0.000  0.000  0.002  0.034
   0.87453    -12.306774  0.008  0.004  0.000  0.011  0.008  0.000  0.000  0.000  0.002  0.034
   0.85668    -12.327644  0.008  0.004  0.000  0.011  0.008  0.000  0.000  0.000  0.002  0.034
   0.83883    -12.350354  0.008  0.004  0.000  0.011  0.008  0.000  0.000  0.000  0.002  0.034
   0.82099    -12.374805  0.009  0.004  0.000  0.011  0.008  0.000  0.000  0.000  0.002  0.034
   0.80314    -12.400887  0.010  0.004  0.000  0.011  0.007  0.000  0.000  0.000  0.002  0.034
   0.78529    -12.428482  0.010  0.004  0.000  0.010  0.007  0.000  0.000  0.000  0.002  0.034
   0.76744    -12.457468  0.011  0.004  0.000  0.010  0.006  0.000  0.000  0.000  0.002  0.034
   0.74960    -12.487718  0.012  0.004  0.000  0.010  0.006  0.000  0.000  0.000  0.002  0.034
   0.73175    -12.519101  0.013  0.004  0.000  0.010  0.006  0.000  0.000  0.000  0.002  0.034
   0.71390    -12.551490  0.013  0.004  0.000  0.010  0.006  0.000  0.000  0.000  0.002  0.034
   0.69605    -12.584754  0.014  0.003  0.000  0.009  0.006  0.000  0.000  0.000  0.002  0.034
   0.67821    -12.618770  0.015  0.003  0.000  0.009  0.005  0.000  0.000  0.000  0.002  0.034
